Air Leakage (Infiltration) Rate Assumptions,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Units are  = m3/s/m2,,,,,,,,,,,,,,,,,,
Infiltration Building Type,2005-2014,1980-2004,1960-1979,pre-1960,,,,,,,,,,,,,,
Hangars,1a,9,9710.5,"87,394.5",29.0%,1.5 (0.80),,1.0 (0.75) ,,0.66 (0.45),,0.40 (0.30),,,,,,
Air Terminal,1b,1,3086.0,"3,086.0",1.0%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Training Bldgs,2a,4,4204.6,"16,818.4",5.6%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Warehouses (Storage Bldgs),3a,8,2202.6,"17,620.8",5.8%,1.5 (0.80),,1.0 (0.75) ,,0.66 (0.45),,0.40 (0.30),,,,,,
Motel Type Residences,4a,2,4497.6,"8,995.2",3.0%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
University Dormitory Type ,4b,5,2814.6,"14,073.0",4.7%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Sleeping barracks,4c,4,710.0,"2,840.0",0.9%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Fitness & Rec. - Multi-gym,5a,2,3119.1,"6,238.2",2.1%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Fitness & Rec. - Arena,5b,1,3414.4,"3,414.4",1.1%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Fitness & Rec. - Pool,5c,1,3042.2,"3,042.2",1.0%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Offices,6a,14,3549.7,"49,695.8",16.5%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Food Services,7a,3,4701.9,"14,105.7",4.7%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Infrastructure (former Garage & Process Enclosures),8a,2,808.1,"1,616.2",0.5%,1.5 (0.80),,1.0 (0.75) ,,0.66 (0.45),,0.40 (0.30),,,,,,
Workshops,9a,20,2696.1,"53,922.0",17.9%,1.5 (0.80),,1.0 (0.75) ,,0.66 (0.45),,0.40 (0.30),,,,,,
Medical Facilities,10a,1,3344.5,"3,344.5",1.1%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Retail Bldgs,11a,2,1576.9,"3,153.8",1.0%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Religious Bldgs,12,1,1169.2,"1,169.2",0.4%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Control Tower,13a,1,1294.0,"1,294.0",0.4%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
Fire Hall,13b,1,1146.5,"1,146.5",0.4%,1.5 (0.80),,1.0 (0.75) ,,0.66 (0.45),,0.40 (0.30),,,,,,
Museum,14,1,8643.7,"8,643.7",2.9%,1.0 (0.70),,0.60 (0.50),,0.44 (0.35),,0.27 (0.20),,,,,,
,,83,,"301,614.1",100.0%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Note: Values Taken and Adapted from: (1) U.S. Army Corps of Engineers "" Building Air Tightness: Army Requirements and Case Studies (New Construction and Retrofit Projects)""",,,,,,,,,,,,,,,,,,
"7th Annual Workshop, Energy Efficient Technologies for Buildings and Communities, Jan 28, 2011 Las Vegas",,,,,,,,,,,,,,,,,,
"(2) ""Air Barrier Test Results and Trends: Experience from 100+ Buildings"" Pie Forensic Consultants, presented at Energy Efficient Technologies for Buildings and Communities, Jan 28, 2011 Las Vegas",,,,,,,,,,,,,,,,,,
"(3) ""Efficient Technologies to Reduce Building Energy Use and Meet Federal Requirements, Alexender Zhivov, U.S. Army Corps of Engineers",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Mobile/Pre-Fabricated  archetype,0.27 ACH (0.20 L/s/m2) ,,,,,,,,,,,,,,,,,
